Certifier,YearEst,CertifierURI,ComplianceCriteriaURI,CertificationIndependency,AccreditationBody
Flo-Cert,2004,http://www.flo-cert.net/flo-cert/,http://www.flo-cert.net/flo-cert/,3rd Party,ISO
Fairtrade USA,1998,http://www.fairtradeusa.org/,http://www.fairtradeusa.org/,3rd Party,ISO
Commercio Justo,n/a,http://comerciojusto.org/,http://comerciojusto.org/,3rd Party,ISO
Rainforest Alliance Network,1987,http://www.rainforest-alliance.org/,http://www.rainforest-alliance.org/,Internal,n/a
Control Union,n/a,http://certifications.controlunion.com/,http://certifications.controlunion.com/,3rd Party,ISO
SCS Global Service,1984,http://www.scsglobalservices.com/,n/a,3rd Party,ISO
Bio Suisse,,http://www.bio-suisse.ch/en/home.php,n/a,3rd Party,ISO
