ID,Address,City,State,Country,Post Code
FLO 1341,302 W. Lamar St.,Georgia,Georgia,USA,310709
FLO 2178,102 Van Dyke St.,Bayonne,New Jersey,USA,8901
FLO 3341,"12 East Bay St. ",Charleston,South Carolina,USA,29401
FLO 7855,"Juarez y Galeana S/N. Centro. ",Cuetzalan,Puebla,Mexico,73565
FLO 2215,n/a,Chenalho,Chiapas,Mexico,29870
FLO 3992,n/a,Huituipan,Chiapas,Mexico,29717
FLO 4457,851 Marginal Road,Halifax,Nova Scotia,Canada,B3H 2W5
FLO 6230,"Cervantes y Padilla 200, Manuel Contreras",Heroica Veracruz,Veracruz,Mexico,91024
