StandardBody,YearEst,StandardBodyURI,StandardLegalStatus,StandardURI,StandardType,AccreditationBody
FLO,1997,http://www.fairtrade.net/,NGO,http://www.fairtrade.net/,Private Voluntary,ISEAL
Rainforest Alliance Network,1987,http://www.rainforest-alliance.org/,NGO,http://www.rainforest-alliance.org/,Private Voluntary,ISEAL
UTZ Good Inside,2002,https://www.utzcertified.org/,NGO,https://www.utzcertified.org/,Private Voluntary,ISEAL
Fair for Life,2006,http://www.fairforlife.net/,NGO,http://www.fairforlife.net/,Private Voluntary,n/a
Starbuck & Conservation International,2003,http://www.scsglobalservices.com/starbucks-cafe-practices,Private Organization,http://www.scsglobalservices.com/starbucks-cafe-practices,Private Voluntary,n/a
Dave and Nic,2009,n/a,Private Organization,n/a,Private Voluntary,n/a
NonViolent Dove Certification,2008,n/a,Private Organization,n/a,Private Voluntary,n/a
